conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str
1938942977314857007,Sat Jun 28 12:50:04 +0000 2025,0,Orange !!,1938942977314857007,,,in,,0,0,0,https://x.com/undefined/status/1938942977314857007,1244181634821378048
1938889227586187414,Sat Jun 28 09:16:29 +0000 2025,2,br bgn bgtt,1938889227586187414,,,in,,0,0,0,https://x.com/undefined/status/1938889227586187414,1465366426156294145
1938897450439147547,Sat Jun 28 09:49:09 +0000 2025,0,Pelaksanaan Training kepada relawan SPPG Polda Kaltim oleh Vendor dan BGN . . #polri #poldakaltim #SSDMPolri #polrestasamarinda #polrestabalikpapan #polreskukar #polreskubar #polreskutim #polresberau #polresbontang #polrespaser #polresppu #polresmahakamulu #Ikn #ibukotanusantara https://t.co/IFDa6n9Gc2,1938897450439147547,https://pbs.twimg.com/media/GuhY8uJaoAMhSmL.jpg,,in,,0,0,0,https://x.com/undefined/status/1938897450439147547,1156402798797316097
1938956335380586711,Sat Jun 28 14:18:19 +0000 2025,0,@Mdy_Asmara1701 Bukannya gaji polisi itu sudah tinggi? Bukankah institusi kepolisian termasuk penerima anggaran APBN terbesar kedua sebelum program Makan Bergizi Gratis (MBG) diluncurkan. Atau yang besar itu cuma di level perwira atas sedangkan yang di bawah harus berkreasi sendiri cari,1938965187211731046,,Mdy_Asmara1701,in,,0,0,0,https://x.com/undefined/status/1938965187211731046,387748122
1938937591799390536,Sat Jun 28 12:28:40 +0000 2025,0,Istana Bicara soal TNI Urus MBG di Tengah Huru-hara Israel Vs Iran https://t.co/z0KBifDgeo,1938937591799390536,,,in,,0,0,0,https://x.com/undefined/status/1938937591799390536,305657272
1940042822109012000,Tue Jul 01 13:40:27 +0000 2025,635,Beneran edan sih atas nama efisiensi MBG yg tadinya jadi program unggulan sudah cuma 10rb per org dipangkas jd 8rb per org. Sementara hutang negara melonjak tapi pejabatnya malah dapat kenaikan utk pembelian mobil baru dari 800jt menjadi 900jt... Ga heran marketplace https://t.co/X3C82QW6O8,1940042822109012000,https://pbs.twimg.com/amplify_video_thumb/1940041478748659712/img/hDcTqREL2SDRGcgK.jpg,,in,,16,27,384,https://x.com/undefined/status/1940042822109012000,1336576386987790336
1940036354978848879,Tue Jul 01 13:14:45 +0000 2025,16,Bole kh yg bgn https://t.co/4FIeZ7gSae,1940036354978848879,https://pbs.twimg.com/ext_tw_video_thumb/1940035106996961280/pu/img/FCDP_alG2PoTRpaC.jpg,,in,,0,0,5,https://x.com/undefined/status/1940036354978848879,1711919272589770752
1940028216426864965,Tue Jul 01 12:42:25 +0000 2025,46,Alat Makan aja di Impor ini konsep MBG gimana nih.. Proyek lagi..Proyek lagi.. https://t.co/0HslbWJRFe,1940028216426864965,https://pbs.twimg.com/media/GuxdX7kWQAAM9S2.jpg,,in,,6,12,11,https://x.com/undefined/status/1940028216426864965,1411556537588359180
1940053829934100519,Tue Jul 01 14:24:12 +0000 2025,170,BGN Minta Tambahan Anggaran Rp 50 Triliun untuk MBG https://t.co/0m1GpqKk99 https://t.co/zNVuMAhPyK,1940053829934100519,https://pbs.twimg.com/media/Gux0rYZXEAAd3qF.jpg,,in,,76,194,77,https://x.com/undefined/status/1940053829934100519,23343960
1940017597707321700,Tue Jul 01 12:00:13 +0000 2025,6,Resmikan Dapur Makan Bergizi Gratis (MBG) di Bekasi Menko AHY: Kami ingin tak ada generasi tertinggal hanya karena kekurangan gizi https://t.co/heIr3KUH8Z,1940017597707321700,https://pbs.twimg.com/amplify_video_thumb/1940016978539773953/img/PDAP7r-G9vcyI--D.jpg,,in,,0,0,6,https://x.com/undefined/status/1940017597707321700,1597100222672687109
1940195698932330884,Tue Jul 01 23:47:56 +0000 2025,7,Selamat Pagi Sobat PR! . Hari ini Koran Pikiran Rakyat membahas drama Erwan-Herman di Pemrov Jabar berakhir damai. Ada juga program MBG yang berisiko dikorupsi secara sistematis hingga persiapan Persib Bandung menatap Piala Presiden 2025. . Untuk pembahasan lengkapnya baca di https://t.co/Q3RpsQgaYV,1940195698932330884,https://pbs.twimg.com/media/Guz1sYbXgAAVOxu.jpg,,in,,0,1,1,https://x.com/undefined/status/1940195698932330884,58880688
1940002386594201870,Tue Jul 01 10:59:47 +0000 2025,32,Program Makan Bergizi Gratis (MBG) yang menjadi salah satu program prioritas pemerintahan Presiden Prabowo Subianto telah memasuki enam bulan masa berjalan. Penerima manfaat program MBG terus bertambah setiap harinya. Per tanggal 29 Juni 2025 penerima manfaat program MBG telah https://t.co/cZwfTFTMWn,1940002386594201870,https://pbs.twimg.com/media/GuxF4oiWwAAucNm.jpg,,in,,1,3,9,https://x.com/undefined/status/1940002386594201870,3522129133
1940121773909139470,Tue Jul 01 18:54:11 +0000 2025,1,Wkwkwk anggaran gemuk tapi kebijakannya perlu evaluasi menyeluruh. Gimana gak bengkak SPPInya diinapin hotel untuk ujian PPPK/P3K. Gimana tuh hasil ujiannya? Kok gak transparan? Apa cuma formalitas? Kapan belajarnya SPPI kalian? Buka dong!! #BGN #Makanbergizigratis @tempodotco,1940121773909139470,,,in,,0,1,2,https://x.com/undefined/status/1940121773909139470,1186910817704235008
1940066399176802491,Tue Jul 01 15:14:08 +0000 2025,47,Pak Presiden sebaiknya MBG distop dulu karena ekonomi RI sedang tidak baik-baik. Alihkan pada sektor perkebunan pertanian pariwisata dan industri padat karya yang saat ini terancam kolaps.,1940066399176802491,,,in,,0,2,27,https://x.com/undefined/status/1940066399176802491,1542445660813008896
1940022849726787677,Tue Jul 01 12:21:05 +0000 2025,4,Sebuah harapan baru yang terhidang dalam setiap porsi Makan Bergizi Gratis untuk setiap anak di Tanah Papua. #MBGPapua #PapuaBersamaIndonesia #PapuaDamai #AlHilal #Sophierain #IndonesiaEmas https://t.co/No6oV4GcQX,1940022849726787677,https://pbs.twimg.com/media/GuxYf-kWEAAvQb8.jpg,,in,,0,0,0,https://x.com/undefined/status/1940022849726787677,265493504
1940109812379132234,Tue Jul 01 18:06:39 +0000 2025,1,Lenis Kogoya akan tangkap Sebby S4mbom juru bicara #TPNPB-OPM yang sebarkan isu makan bergizi gratis (MBG) ada racun. Fakta: anak sekolah di Papua banyak kurang gizi dan dengan MBG anak-anak RAJIN sekolah #PapuaMerdeka #FreeWestPapua #papuaviral #PapuanLivesMatter #Papua https://t.co/1k8ZkvvqOp,1940109812379132234,https://pbs.twimg.com/ext_tw_video_thumb/1940109747136389120/pu/img/AIGuOGnpjUi2RopE.jpg,,in,,0,0,0,https://x.com/undefined/status/1940109812379132234,1496351386300477443
1940134356577919055,Tue Jul 01 19:44:11 +0000 2025,291,Daerah sana? Banyak yang dukung satu kelas 50 anak Karena gratis Dapat MBG Dari jam 7 sampai jam 4 engga ngurusin anak Mantap,1940134356577919055,,,in,,11,18,55,https://x.com/undefined/status/1940134356577919055,1498383122571751427
1940006009310994900,Tue Jul 01 11:14:10 +0000 2025,3,Pake nampan stainless jadi kaya MBG https://t.co/HOgpG4vDsi,1940006009310994900,https://pbs.twimg.com/media/GuxJKgBXIAAk6D3.jpg,,in,,0,1,0,https://x.com/undefined/status/1940006009310994900,198482887
1940068569041314161,Tue Jul 01 15:22:46 +0000 2025,5,Dinilai Rentan Korupsi Transparency International Desak Pemerintah Hentikan Sementara Program Makan Bergizi Gratis https://t.co/YBIe5rFDBj,1940068569041314161,,,in,,0,0,3,https://x.com/undefined/status/1940068569041314161,2411986316
1940005343981183450,Tue Jul 01 11:11:32 +0000 2025,7,Tinjau dapur SPPG Makan Bergizi Gratis di Bekasi Menko AHY tekankan pentingnya kualitas makanan https://t.co/pJmLVrmBbd,1940005343981183450,https://pbs.twimg.com/media/GuxIB3hXwAAsYjA.jpg,,in,,0,0,6,https://x.com/undefined/status/1940005343981183450,1597100222672687109
1940064739566166284,Tue Jul 01 15:07:33 +0000 2025,12,Kader2 lagi dikerahkan buat pengalihan isu pembelokan sejarah tragedi pemerkosaan massal 98 MBG amburadul Koperasi Merah Putih Danantara dll. #JanganLengah,1940064739566166284,,,in,,0,0,1,https://x.com/undefined/status/1940064739566166284,383632526
1939983930444456325,Tue Jul 01 09:46:26 +0000 2025,7,MBG day 1 di air liquide: https://t.co/bSpbQ4oEzY,1939983930444456325,https://pbs.twimg.com/media/Guw1BlYXYAAnvlK.jpg,,in,,0,2,0,https://x.com/undefined/status/1939983930444456325,1168779369390563329
1940019460376862835,Tue Jul 01 12:07:37 +0000 2025,0,Menko AHY Luncurkan Sentra Pangan dan Penyediaan Gizi di Bekasi sebagai Dukungan Program Makan Bergizi Gratis https://t.co/EDY4N8FNss,1940019460376862835,https://pbs.twimg.com/ext_tw_video_thumb/1940019333440180224/pu/img/VHc9cbFCKs3tU4I8.jpg,,in,,0,0,0,https://x.com/undefined/status/1940019460376862835,1706244690436366336
1939973766093869470,Tue Jul 01 09:06:03 +0000 2025,21,Polda Jateng Siapkan 26 Satuan Pemenuhan Gizi Dukung Program Makan Bergizi Gratis Prabowo https://t.co/Og05vT9Y72,1939973766093869470,,,in,,2,19,6,https://x.com/undefined/status/1939973766093869470,71436318
1940062288704426045,Tue Jul 01 14:57:48 +0000 2025,0,https://t.co/GHSS3P7yug MBG kantun ngahuapkeun naon nu katempo lama-lama terbiasa..,1940062288704426045,https://pbs.twimg.com/ext_tw_video_thumb/1939773714125471744/pu/img/j6cDqmzYeIV91psk.jpg,,in,,0,0,0,https://x.com/undefined/status/1940062288704426045,1088680893961519104
1940011015112204402,Tue Jul 01 11:34:04 +0000 2025,1,Ckp psl carajohn..I have 40cm one..I got leher issue setiap kali bgn tdo..bantal2 yg ada semua tenggelam bila letak kepala..thank u 40cm carajohn lately tdo atas perut dia selesahahhhahahhha..mianhae.. sy berjanji this week sy carik bantal baru ,1940011015112204402,,,in,,0,0,0,https://x.com/undefined/status/1940011015112204402,1343161543207206914
1940002363093180857,Tue Jul 01 10:59:41 +0000 2025,4,tengbes kodenya buat beli grabgift stok makan anak kos soalnya nunggu MBG kelamaan pamer https://t.co/touO29LY8o,1940002363093180857,https://pbs.twimg.com/media/GuxF3kSXIAE44Cx.jpg,,in,,0,0,0,https://x.com/undefined/status/1940002363093180857,1816814779815878656
1940008668076159463,Tue Jul 01 11:24:44 +0000 2025,0,Kunci sukses #MBGNutrisiuntukMasaDepan? ️ Sinergi pusat &amp; daerah! Kata Pak Dadan Hindayana peran kepala daerah krusial banget buat kelancaran program. Lanjutkan MBG untuk generasi kuat &amp; sehat! https://t.co/SNs7YAZSQ4,1940008668076159463,https://pbs.twimg.com/media/GuxK9SkWIAArr7o.jpg,,in,,0,0,0,https://x.com/undefined/status/1940008668076159463,815137237
1940003038384832891,Tue Jul 01 11:02:22 +0000 2025,0,ngantuk bgt tp jgn tidur ntar bgn tengah mlm sampe subuh gbs tidur ,1940003038384832891,,,in,,0,0,0,https://x.com/undefined/status/1940003038384832891,1349561327073648641
1939999651555680714,Tue Jul 01 10:59:07 +0000 2025,1,Makan Bergizi Gratis itu Proyek yang tidak membawa dampak Positif kecuali sekedar Pencitraan dan pintu masuk Korupsi berbeda jika Pemerintah berhasil membangun Lapangan Kerja yang peruntukannya bagi Masyarakat - Upah/Gaji membantu Pertumbuhan Ekonomi karena ada Daya Beli #hening,1940002220462023025,,asboediono_id,in,,0,1,1,https://x.com/undefined/status/1940002220462023025,780554097388687360
1940049844145725942,Tue Jul 01 14:08:21 +0000 2025,0,Iya anjir pas libur slalu blg Minggu yaaa Minggu lari pas hari Minggu bgn nya jam 11,1940049844145725942,,,in,,0,0,0,https://x.com/undefined/status/1940049844145725942,1806302454692347905
1939895063695548768,Tue Jul 01 03:53:19 +0000 2025,0,Presiden Prabowo menunjukin kepedulian ke SPPG MBG jaminan sosial dijaga banget #KolaborasiBGNdanBPJSKetenagakerjaan https://t.co/Xo9gr012Ap,1939895063695548768,https://pbs.twimg.com/media/GuvkQPzWoAEN5Je.jpg,,in,,0,0,0,https://x.com/undefined/status/1939895063695548768,1690953045944004608
1940018221803086038,Tue Jul 01 12:02:42 +0000 2025,0,BREAKING! Gaji + tukin pegawai BGN: PEPRES SUDAH TERBIT Pak Dadan: Alhamdulillah sudah rampung tinggal nunggu proses selanjutnya. Kabar baik buat #MBGNutrisiuntukMasaDepan Lanjutkan MBG https://t.co/QSWwTIOeLW,1940018221803086038,https://pbs.twimg.com/media/GuxUR0zXgAEUE1x.jpg,,in,,0,0,0,https://x.com/undefined/status/1940018221803086038,815137237
1940069218009194696,Tue Jul 01 15:25:20 +0000 2025,0,Libur Sekolah Penyaluran MBG di Gunungidul Dirapel Seminggu Sekali stud! https://t.co/QthMgIBxch,1940069218009194696,https://pbs.twimg.com/media/GuyCq2tW0AAGsbD.jpg,,in,,0,0,0,https://x.com/undefined/status/1940069218009194696,1515005472146812932
1939911166610087990,Tue Jul 01 13:36:54 +0000 2025,1,@blank0429 @ferizandra Satuan pelayanan pemenuhan gizi (SPPG) dapur nya klo sarjana penggerak pembangunan Indonesia (SPPI) org nya yg bertanggung jawab di dapur daily terkait operasional dapur dia jg bertanggung jawab pada BGN dan mitra sbg pemilik dapur di bantu sama ahli gizi dan akuntan,1940041928504135837,,blank0429,in,,0,1,0,https://x.com/undefined/status/1940041928504135837,1370204321002913798
1940131078133752042,Tue Jul 01 19:31:09 +0000 2025,30,Di Depan Prabowo Kapolri Pamer Program Dukung MBG-Ketahanan Pangan https://t.co/WZ9MyemQYJ,1940131078133752042,,,in,,2,11,8,https://x.com/undefined/status/1940131078133752042,17128975
1939995746675433771,Tue Jul 01 10:33:24 +0000 2025,0,JYP mau dapet MBG yg berkualitas disana,1939995746675433771,,,in,,1,1,0,https://x.com/undefined/status/1939995746675433771,1858058176719106052
1940179778180718734,Tue Jul 01 22:44:40 +0000 2025,0,Kepala Suku Moi Klabra Kab. Sorong Mendukung Program Makan Bergizi Gratis - #MakanBergiziGratis #PapuaBaratDaya #KotaSorong #Sorong #SorongSelatan #maybrat #Tambrauw #RajaAmpat https://t.co/4dWymbarB3,1940179778180718734,https://pbs.twimg.com/amplify_video_thumb/1940179052133797888/img/vLRc3CoAZ0ENw76X.jpg,,in,,0,0,0,https://x.com/undefined/status/1940179778180718734,906666763361718272
1939980520710185400,Tue Jul 01 15:24:55 +0000 2025,2,@Ary_PrasKe2 @Anak__Ogi @AntoniusCDN @BebySoSweet @Bersinar2023 @BiLLRaY2019 @ch_chotimah2 @HumorJonTampan @jhonsitorus_19 @newIding30 @NgkongRoses Program makan bergizi adalah proses jangka panjang tidak bisa dalam 2-3 tahun kelihatan hasil saya berharap semua mengerti ini. Setidaknya pemerintah perhatikan lebih ke rakyat ini hal bagus dan positive.,1940069111272456574,,Ary_PrasKe2,in,,0,23,0,https://x.com/undefined/status/1940069111272456574,1674120421875253249
1940017953845424597,Tue Jul 01 12:01:38 +0000 2025,0,Menko AHY Resmikan Sentra Pangan dan Penyediaan Gizi di Bekasi Dukung Program Makan Bergizi Gratis https://t.co/iuTN6oXBx7,1940017953845424597,https://pbs.twimg.com/media/GuxUC_bXEAAt27m.jpg,,in,,0,0,0,https://x.com/undefined/status/1940017953845424597,1706244690436366336
1940056567304659113,Tue Jul 01 14:35:04 +0000 2025,0,Bhabinkamtibmas Polsek Muara Batang Gadis Aiptu S. Bahri Lubis melaksanakan sambang dan silaturahmi warga untuk menyampaikan pesan-pesan kamtibmas di Counter Ponsel /BRI Link 4 Putri Desa Tabuyung Kec. Muara Batang Gadis Kab. Madina. (01/07/2025) https://t.co/8ZyHiTyubl,1940056567304659113,https://pbs.twimg.com/media/Gux3KY0XUAAxN1U.jpg,,in,,0,0,0,https://x.com/undefined/status/1940056567304659113,1909125492818731008
1940055663436321186,Tue Jul 01 14:31:29 +0000 2025,0,Kanit Samapta Polsek Muara Batang Gadis Aiptu Indra Ali Akbar melaksanakan Patroli dan sambang warga untuk antisipasi gangguan kamtibmas di warung Kopi Tempo Desa Lubuk Kapundung 2 Kec. Muara Batang Gadis Kab. Madina. (01/07/2025) https://t.co/25zw7rIDIk,1940055663436321186,https://pbs.twimg.com/media/Gux2UukWoAAiCaB.jpg,,in,,0,0,0,https://x.com/undefined/status/1940055663436321186,1909125492818731008
1940008444725223718,Tue Jul 01 11:23:51 +0000 2025,0,Kapolsek Muara Batang Gadis Iptu Akmaluddin S.H. M.H bersama Camat Muara Batang Gadis mengikuti Upacara HUT Bhayangkara ke-79 di Lapangan SMA Negeri 2 Muara Batang Gadis di Desa Lubuk Kapundung 2 Kec. Muara Batang Gadis Kab. Madina. (01/07/2025) https://t.co/Hj47BD4wZ8,1940008444725223718,https://pbs.twimg.com/media/GuxLZYwXcAEh2Ma.jpg,,in,,0,0,0,https://x.com/undefined/status/1940008444725223718,1909125492818731008
1940009867991032283,Tue Jul 01 11:29:30 +0000 2025,0,Danki C AKP Marihot Sitorus Memimpin Kesiapan Apel Kepulangan Personil Brimob Batalyon C dari Desa Lubuk Kapundung II Kec. Muara Batang Gadis Kab. Madina menuju Batalyon C Kab. Tapanuli Selatan. (01/07/2025) https://t.co/nuvMCRqmug,1940009867991032283,https://pbs.twimg.com/media/GuxMsUvXUAA1ZfO.jpg,,in,,0,0,0,https://x.com/undefined/status/1940009867991032283,1909125492818731008
1939980066936824208,Tue Jul 01 09:31:05 +0000 2025,0,Anak anak sekolah di padarincang kabupaten Serang-Banten mereka tetap mendapatkan makanan dari program mbg mereka akan diminta kehadiran nya disekolah untuk menerima makanan itu dan kebijakan ini hanya berlaku saat masa libur sekolah Lanjutkan MBG #MBGNutrisiuntukMasaDepan https://t.co/gXKyVuJOOy,1939980066936824208,https://pbs.twimg.com/ext_tw_video_thumb/1939979980244389888/pu/img/8HLiZzPM6y2VC9SH.jpg,,in,,0,0,0,https://x.com/undefined/status/1939980066936824208,1341186558435573760
1939951661662777358,Tue Jul 01 07:38:13 +0000 2025,0,BGN terus aktif dalam mensosialisasikan program MBG ke berbagai daerah termasuk di desa Patas Buleleng bersama dgn DPR RI sosialisasi dilakukan guna memberikan pemahaman mengenai penting'y makanan bergizi Lanjutkan MBG #MBGNutrisiuntukMasaDepan Arab #ONEDOORSelcaDay Maia 3 BULAN https://t.co/pOh9NgE295,1939951661662777358,https://pbs.twimg.com/media/GuwXvL4XIAA0qXF.jpg,,in,,0,0,0,https://x.com/undefined/status/1939951661662777358,1398495487477501954
1940025091427090632,Tue Jul 01 12:30:00 +0000 2025,1,Now syukur sgt slps company sblm ni tak byr gaji for 1month 1/2 (trus resign slps dpt gaji) amalkan tahjud n berdoa(doa org teraniaya ni cpt makbul) bermula kembali &gt;company lama utk helping for their creative depart(prev creative director meninggal) Now bgn setiap hari with ,1940025091427090632,,,in,,0,0,0,https://x.com/undefined/status/1940025091427090632,1399905639837560833
1940018411439812734,Tue Jul 01 12:03:27 +0000 2025,0,Tbh coy ini karena mbg gaji honorer terdelay lama banget (nunggu dana bos). Ini kami udah 4 bulan gadapet gaji‍️,1940018411439812734,,,in,,0,0,0,https://x.com/undefined/status/1940018411439812734,1489812478242729984
1940006073983017414,Tue Jul 01 11:14:26 +0000 2025,0,Komitmen PT Bank Rakyat Indonesia (Persero) Tbk atau BRI dalam mendorong pertumbuhan ekonomi terus diwujudkan melalui pemberdayaan pelaku usaha dan perluasan akses permodalan. Lanjutkan MBG #MBGNutrisiuntukMasaDepan Fore gendre Yuna Selasa malam Dingin https://t.co/sfK88u49Ka,1940006073983017414,https://pbs.twimg.com/media/GuxJPOTWoAEceOG.jpg,,in,,0,0,0,https://x.com/undefined/status/1940006073983017414,1779626301500076032
1940079587805077923,Tue Jul 01 16:06:33 +0000 2025,2,naksir bgt gile inilah mbg versi guah :V super bergizi nyam iloveu kak amal,1940079587805077923,,,in,,0,1,0,https://x.com/undefined/status/1940079587805077923,878947016885260288
1940053509040398745,Tue Jul 01 14:22:55 +0000 2025,12,baru bgn efek kesibukan bbrp hari terakhir jd gmpng ngantuk dikit2 tdr hu hu hu ini mw tdr lg smg bsk adek mpin ada kbr yah biar kevmistry yg lg sbk sm kerjaaan nya tambah smgt hehe btw adek ken besok yah aku rekomend nm fanbase #imkevin #kendrickjoy,1940053509040398745,,,in,,0,0,0,https://x.com/undefined/status/1940053509040398745,1819354513809330176
1940068732292014568,Tue Jul 01 15:23:25 +0000 2025,0,Tiap hari terima laporan tapi program MBG jalan terus.kan tolol banget adik kakak ini.sialan banget ya.,1940068732292014568,,,in,,0,0,0,https://x.com/undefined/status/1940068732292014568,1481187248490291201
1939993698785534335,Tue Jul 01 10:25:15 +0000 2025,1,Mamam tuh MBG ,1939993698785534335,,,in,,0,0,2,https://x.com/undefined/status/1939993698785534335,3002818231
1940057446804070615,Tue Jul 01 14:38:34 +0000 2025,0,Kanit Propam Polsek Muara Batang Gadis Aiptu Rudi Kurniawan melaksanakan Patroli antisipasi gangguan kamtibmas di Desa Singkuang Pasar I Kec. Muara Batang Gadis Kab. Madina. (01/07/2025) https://t.co/HSMhjkbZrW,1940057446804070615,https://pbs.twimg.com/media/Gux39duWsAA1ZY6.jpg,,in,,0,0,0,https://x.com/undefined/status/1940057446804070615,1909125492818731008
1940011672963621103,Tue Jul 01 11:36:41 +0000 2025,0,Kali aja prabs bisa gini. Efisiensi yg ke mbg dicancel wkwk.,1940011672963621103,,,in,,0,0,0,https://x.com/undefined/status/1940011672963621103,342511861
1940025514581971384,Tue Jul 01 12:31:41 +0000 2025,0,Makan bergizi gratis bantu penuhi kadar gizi anak #PenuhiGiziIndonesia https://t.co/MydZyrUhPQ,1940025514581971384,https://pbs.twimg.com/media/Guxa6x4WEAA05_R.jpg,,in,,0,0,0,https://x.com/undefined/status/1940025514581971384,1882669766328057856
1939915996367921167,Tue Jul 01 05:16:30 +0000 2025,7,BURMA BUTUH MBG🇮🇩,1939915996367921167,,,in,,0,0,0,https://x.com/undefined/status/1939915996367921167,1142046433681395712
1940025547331150065,Tue Jul 01 12:31:49 +0000 2025,0,Makan Bergizi Gratis Bantu Penuhi Kadar Gizi Anak Indonesia #PenuhiGiziIndonesia https://t.co/ivddEwTG6s,1940025547331150065,https://pbs.twimg.com/media/Guxa8rlWkAEOaik.jpg,,in,,0,0,0,https://x.com/undefined/status/1940025547331150065,1882669766328057856
1940004067801256132,Tue Jul 01 11:06:27 +0000 2025,0,semangat buat Prabowo &amp; Polri makan bergizi gratis bikin generasi unggul! https://t.co/qQOAxwaYMd https://t.co/x0h5UmeryY,1940004067801256132,https://pbs.twimg.com/media/GuxHayVXgAAbKYZ.jpg,,in,,0,0,0,https://x.com/undefined/status/1940004067801256132,1664540006
1940025541777858669,Tue Jul 01 12:31:47 +0000 2025,0,Makan Bergizi Gratis Bantu Penuhi Kadar Gizi Anak Indonesia #PenuhiGiziIndonesia https://t.co/jZJHRIGkMr,1940025541777858669,https://pbs.twimg.com/media/Guxa8S3XoAAbYl-.jpg,,in,,0,0,0,https://x.com/undefined/status/1940025541777858669,1882667125250363393
1939892986512646191,Tue Jul 01 03:45:04 +0000 2025,0,Program Makan Bergizi Gratis (MBG) lebih dari sekadar makanan. Ini adalah bentuk kepedulian nyata pemerintah untuk masa depan anak-anak Indonesia. #MakanBergiziGratis #ManfaatMBG #CegahStunting #DukungMBG #IndonesiaEmas2045 https://t.co/8gPFfjGxbN,1939892986512646191,https://pbs.twimg.com/media/GuviVzhXEAERevD.jpg,,in,,0,0,0,https://x.com/undefined/status/1939892986512646191,1534780514561040385
1939893428449693973,Tue Jul 01 03:46:49 +0000 2025,0,Program Makan Bergizi Gratis (MBG) hadir untuk menciptakan ekosistem berkelanjutan demi generasi yang unggul. #MakanBergiziGratis #ManfaatMBG #CegahStunting #DukungMBG #IndonesiaEmas2045 https://t.co/19SHgZasAG,1939893428449693973,https://pbs.twimg.com/media/Guviu6zboAInnNH.jpg,,in,,0,0,0,https://x.com/undefined/status/1939893428449693973,1534780514561040385
1940025724624412821,Tue Jul 01 12:32:31 +0000 2025,0,MBG Penuhi Gizi Anak Indonesia lebih dari 650.000 anak sekolah mendapatkan makan bergizi gratis #PenuhiGiziIndonesia https://t.co/04lM16OAqd,1940025724624412821,https://pbs.twimg.com/media/GuxbG77XoAA7NrK.jpg,,in,,0,0,0,https://x.com/undefined/status/1940025724624412821,1882669766328057856
1940025718966202833,Tue Jul 01 12:32:29 +0000 2025,0,MBG Penuhi Gizi Anak Indonesia lebih dari 650.000 anak sekolah mendapatkan makan bergizi gratis #PenuhiGiziIndonesia https://t.co/2i9U1XPrtH,1940025718966202833,https://pbs.twimg.com/media/GuxbGmSWsAEU7sn.jpg,,in,,0,0,0,https://x.com/undefined/status/1940025718966202833,1882667125250363393
1939924251361870079,Tue Jul 01 05:49:18 +0000 2025,2,Program Makanan Bergizi Gratis (MBG) dapat menciptakan ekosistem berkelanjutan demi generasi yang unggul. https://t.co/uRBoANHtt1,1939924251361870079,https://pbs.twimg.com/media/Guv-0fjXgAAHs0_.jpg,,in,,0,0,0,https://x.com/undefined/status/1939924251361870079,1753991718452768769
1940023839838371902,Tue Jul 01 12:25:01 +0000 2025,4,Program MBG adalah solusi nyata dan bukti kehadiran negara untuk rakyatnya dalam menciptakan Generasi Emas Papua serta Indonesia Maju 2045. #PapuaNKRI #PapuaIndonesia #BersamaLebihBermakna #DukungMBG #CegahStunting #indonesialebihkuat #LoveIslandUK #WilliamEst https://t.co/5r7Dg7jOdd,1940023839838371902,https://pbs.twimg.com/media/GuxZZptWwAAge64.jpg,,in,,0,5,2,https://x.com/undefined/status/1940023839838371902,298641815
1940076509097861399,Tue Jul 01 15:54:19 +0000 2025,0,50 Triliun mah kurang pak seharusnya semua anggaran kementerian dialihkan semuanya ke MBG biar yang dapat makan gratis ga hanya anak-anak tapi semua rakyat Indonesia pasti rakyat Indonesia perutnya kenyang walau sebentar,1940076509097861399,,,in,,0,0,0,https://x.com/undefined/status/1940076509097861399,1572755180420202496
1940099128207577356,Tue Jul 01 17:24:12 +0000 2025,0,Menko AHY Langsung Tancap Gas Resmikan Infrastruktur SPPG di Bekasi https://t.co/tQrhaFR4UX,1940099128207577356,https://pbs.twimg.com/amplify_video_thumb/1940098831732846592/img/giqBLQo1kDyDQHXB.jpg,,in,,0,0,0,https://x.com/undefined/status/1940099128207577356,1718288468630192128
1940052351081226745,Tue Jul 01 14:18:19 +0000 2025,0,mbg tai. lebih ke mbd sih hidup ini.,1940052351081226745,,,in,,0,0,0,https://x.com/undefined/status/1940052351081226745,152931695
1940156967088971934,Tue Jul 01 21:14:01 +0000 2025,0,Menuju Purworejo kenyang:langkah awal adalah meramaikan pasar2 tradisonal karena tempat banyak orang cari makan.saatnya MBG masuk keseluruh daerah agar rakyat cerdas dan pintar serta produktif.,1940156967088971934,,,in,,0,0,0,https://x.com/undefined/status/1940156967088971934,1560870618081685505
1940039838033748017,Tue Jul 01 13:28:36 +0000 2025,0,kata gw pada daftar dah gratis mam siang tp bukan mbg,1940039838033748017,,,in,,0,0,0,https://x.com/undefined/status/1940039838033748017,1908152922137047041
1940099343526371589,Tue Jul 01 17:25:03 +0000 2025,0,Baru Tiba di Indonesia Menko AHY Langsung Tancap Gas Resmikan Infrastruktur SPPG di Bekasi https://t.co/noso53SMLl,1940099343526371589,https://pbs.twimg.com/media/GuyeD_JW0AAiuod.jpg,,in,,0,0,0,https://x.com/undefined/status/1940099343526371589,1718288468630192128
